Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
TheCybeerGirl,CVE-2025-9760,2025-10-17,0.00055,0.17255,0.7813222376329172,
TheCybeerGirl,CVE-2025-9760,2025-10-18,0.00055,0.17254,0.7792417938049006,
TheCybeerGirl,CVE-2025-9760,2025-10-19,0.00055,0.17222,0.7766990291262136,
TheCybeerGirl,CVE-2025-9760,2025-10-20,0.00055,0.17156,0.7741562644475266,
TheCybeerGirl,CVE-2025-9760,2025-10-21,0.00055,0.1714,0.770920018492834,
TheCybeerGirl,CVE-2025-9760,2025-10-22,0.00055,0.17171,0.770635838150289,
TheCybeerGirl,CVE-2025-9760,2025-10-23,0.00055,0.17267,0.7704046242774566,
TheCybeerGirl,CVE-2025-9760,2025-10-24,0.00055,0.17253,0.7669364161849711,
TheCybeerGirl,CVE-2025-9760,2025-10-25,0.00055,0.17265,0.7657803468208092,
TheCybeerGirl,CVE-2025-9760,2025-10-26,0.00055,0.17231,0.7623121387283237,
TheCybeerGirl,CVE-2025-9760,2025-10-27,0.00055,0.17237,0.7586127167630058,
TheCybeerGirl,CVE-2025-9760,2025-10-28,0.00055,0.17228,0.7565317919075144,
TheCybeerGirl,CVE-2025-9760,2025-10-29,0.00055,0.1723,0.7567067530064755,
TheCybeerGirl,CVE-2025-9760,2025-10-30,0.00055,0.17233,0.7567067530064755,
TheCybeerGirl,CVE-2025-9760,2025-10-31,0.00055,0.17231,0.7539315448658649,
TheCybeerGirl,CVE-2025-9760,2025-11-01,0.00055,0.17301,0.7527752081406105,
TheCybeerGirl,CVE-2025-9760,2025-11-02,0.00055,0.17295,0.7525439407955596,
TheCybeerGirl,CVE-2025-9760,2025-11-03,0.00055,0.17251,0.7516188714153561,
TheCybeerGirl,CVE-2025-9760,2025-11-04,0.00055,0.17144,0.7497687326549491,
TheCybeerGirl,CVE-2025-9760,2025-11-05,0.00055,0.17162,0.7497687326549491,
TheCybeerGirl,CVE-2025-9760,2025-11-06,0.00055,0.17135,0.7495374653098983,
TheCybeerGirl,CVE-2025-9760,2025-11-07,0.00055,0.17149,0.7488436632747456,
TheCybeerGirl,CVE-2025-9760,2025-11-08,0.00064,0.19951,0.8004162812210915,
TheCybeerGirl,CVE-2025-9760,2025-11-09,0.00064,0.19925,0.7994912118408881,
TheCybeerGirl,CVE-2025-9760,2025-11-10,0.00064,0.19883,0.7967160037002775,
TheCybeerGirl,CVE-2025-9760,2025-11-11,0.00064,0.19891,0.795790934320074,
TheCybeerGirl,CVE-2025-9760,2025-11-12,0.00064,0.19934,0.7941720629047179,
TheCybeerGirl,CVE-2025-9760,2025-11-13,0.00064,0.19958,0.793940795559667,
TheCybeerGirl,CVE-2025-9760,2025-11-14,0.00064,0.19948,0.7938931297709924,
TheCybeerGirl,CVE-2025-9760,2025-11-15,0.00064,0.19915,0.7934304880869766,
TheCybeerGirl,CVE-2025-9760,2025-11-16,0.00064,0.19873,0.7901919962988665,
TheCybeerGirl,CVE-2025-9760,2025-11-17,0.00064,0.19801,0.7897293546148508,
TheCybeerGirl,CVE-2025-9760,2025-11-18,0.00064,0.15557,0.7881101087207958,
TheCybeerGirl,CVE-2025-9760,2025-11-19,0.00064,0.15569,0.7869535045107564,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-20,0.00064,0.15551,0.7869535045107564,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-21,0.00064,0.19773,0.7871355853771402,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-22,0.00064,0.19772,0.7866728366496992,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-23,0.00064,0.19745,0.7857473391948172,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-24,0.00064,0.19722,0.7852845904673762,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-25,0.00064,0.19712,0.7843590930124942,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-26,0.00064,0.19706,0.7834335955576122,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-27,0.00064,0.19705,0.7832022211938917,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-28,0.00064,0.1969,0.7825080981027303,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-29,0.00064,0.19675,0.7815826006478482,8.8
TheCybeerGirl,CVE-2025-9760,2025-11-30,0.00064,0.19681,0.7808884775566867,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-01,0.00064,0.19726,0.7801943544655252,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-02,0.00064,0.1975,0.769326373353219,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-03,0.00064,0.19766,0.7757982415548357,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-04,0.00064,0.19722,0.7757982415548357,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-05,0.00064,0.19769,0.7760296159185562,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-06,0.00064,0.19773,0.7755668671911152,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-07,0.00064,0.19763,0.7746413697362332,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-08,0.00064,0.19783,0.7746413697362332,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-09,0.00064,0.19851,0.7746413697362332,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-10,0.00064,0.19921,0.7746413697362332,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-11,0.00064,0.19957,0.7748727440999538,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-12,0.00064,0.19987,0.7762609902822767,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-13,0.00064,0.19995,0.7771864877371587,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-14,0.00064,0.1994,0.7771864877371587,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-15,0.00064,0.19919,0.7771864877371587,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-16,0.00064,0.19954,0.7783433595557612,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-17,0.00064,0.20036,0.7822767237390097,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-19,0.00064,0.20145,0.7825080981027303,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-20,0.00064,0.20116,0.7825080981027303,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-21,0.00064,0.20066,0.7822767237390097,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-22,0.00064,0.20029,0.7822767237390097,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-23,0.00064,0.20031,0.7822767237390097,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-24,0.00064,0.20067,0.7820453493752892,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-25,0.00064,0.2015,0.7820453493752892,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-26,0.00064,0.20143,0.7818139750115687,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-27,0.00064,0.2014,0.7818139750115687,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-28,0.00064,0.20099,0.7820453493752892,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-29,0.00064,0.20052,0.7820453493752892,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-30,0.00064,0.2004,0.7820453493752892,8.8
TheCybeerGirl,CVE-2025-9760,2025-12-31,0.00064,0.20096,0.7820453493752892,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-01,0.00082,0.2461,0.8401203146691346,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-02,0.00082,0.24603,0.8373438223044887,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-03,0.00082,0.24583,0.8331790837575197,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-04,0.00082,0.24486,0.8317908375751967,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-05,0.00082,0.24468,0.8303633418190234,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-06,0.00082,0.24478,0.8294376301781995,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-07,0.00082,0.24509,0.8292062022679936,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-08,0.00082,0.24554,0.8268919231659339,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-09,0.00082,0.24533,0.809534829900486,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-10,0.00082,0.24505,0.809071974080074,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-11,0.00082,0.24483,0.8074519787086323,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-12,0.00082,0.24448,0.8053691275167785,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-13,0.00082,0.24425,0.8053691275167785,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-14,0.00082,0.24486,0.8051376996065726,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-15,0.00082,0.24479,0.8005091414024531,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-16,0.00082,0.24509,0.7977320064799814,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-17,0.00082,0.2451,0.7970377227493636,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-18,0.00082,0.24484,0.7954177273779218,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-19,0.00082,0.24441,0.7942605878268919,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-20,0.00082,0.24422,0.7942605878268919,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-21,0.00082,0.24373,0.793334876186068,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-22,0.00082,0.24357,0.7917148808146263,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-23,0.00082,0.24439,0.7891691738023605,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-24,0.00082,0.24446,0.785234899328859,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-25,0.00082,0.24365,0.7803749132145337,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-26,0.00082,0.24266,0.7787549178430919,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-27,0.00082,0.2426,0.77829206202268,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-28,0.00042,0.12729,0.3855588984031474,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-29,0.00041,0.1215,0.388567461235825,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-30,0.00041,0.12165,0.404767414950243,8.8
TheCybeerGirl,CVE-2025-9760,2026-01-31,0.00041,0.12184,0.4168016662809535,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-02,0.00041,0.12145,0.4417958805831983,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-03,0.00041,0.12116,0.444341587595464,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-04,0.00041,0.12114,0.4542929877343207,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-05,0.00041,0.12162,0.4799814857671835,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-06,0.00041,0.12157,0.4871557509835686,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-07,0.00041,0.12175,0.4991900023142791,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-08,0.00041,0.12156,0.5056699838000462,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-09,0.00057,0.1779,0.6628095348299005,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-10,0.00057,0.17724,0.6623466790094885,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-11,0.00057,0.17724,0.6704466558666975,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-12,0.00057,0.17745,0.6766952094422587,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-13,0.00057,0.17745,0.6831751909280259,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-14,0.00057,0.17713,0.6871094654015274,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-15,0.00057,0.17694,0.6912751677852349,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-16,0.00057,0.17656,0.690812311964823,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-17,0.00057,0.17636,0.690812311964823,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-18,0.00057,0.17796,0.7241379310344828,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-19,0.00057,0.17864,0.7294607729692201,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-20,0.00057,0.17868,0.7315436241610739,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-21,0.00057,0.17896,0.738717889377459,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-22,0.00057,0.17897,0.7549178430918769,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-23,0.00057,0.1786,0.7565378384633187,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-24,0.00057,0.17805,0.7567692663735246,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-25,0.00057,0.17772,0.7669520944225874,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-26,0.00057,0.1776,0.7711177968062949,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-27,0.00057,0.17778,0.769960657255265,8.8
TheCybeerGirl,CVE-2025-9760,2026-02-28,0.00057,0.17765,0.7708863688960889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-01,0.00057,0.17766,0.7713492247165008,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-02,0.00057,0.17701,0.7676463781532052,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-03,0.00057,0.17672,0.7662578106919694,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-04,0.00057,0.17607,0.7648692432307336,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-05,0.00057,0.17675,0.7630178199490859,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-06,0.00057,0.17652,0.7616292524878501,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-07,0.00057,0.17639,0.761860680398056,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-08,0.00057,0.17599,0.7602406850266142,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-09,0.00057,0.1758,0.7572321221939365,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-10,0.00057,0.17569,0.7556121268224948,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-11,0.00057,0.17593,0.7556121268224948,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-12,0.00057,0.17654,0.7558435547327008,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-13,0.00057,0.17686,0.7558435547327008,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-14,0.00057,0.17691,0.7558435547327008,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-15,0.00057,0.1763,0.7556121268224948,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-16,0.00057,0.17598,0.7556121268224948,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-17,0.00057,0.17571,0.7553806989122889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-18,0.00057,0.17569,0.7553806989122889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-19,0.00057,0.17587,0.7551492710020828,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-20,0.00057,0.17653,0.7551492710020828,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-21,0.00057,0.17778,0.7553806989122889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-22,0.00057,0.17773,0.7556121268224948,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-23,0.00057,0.17731,0.7556121268224948,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-24,0.00057,0.17715,0.7553806989122889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-25,0.00057,0.17792,0.7553806989122889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-26,0.00057,0.17872,0.7553806989122889,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-27,0.00057,0.17907,0.7551492710020828,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-28,0.00066,0.20334,0.7868548947003009,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-29,0.00066,0.20302,0.7854663272390651,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-30,0.00066,0.2029,0.7845406155982412,8.8
TheCybeerGirl,CVE-2025-9760,2026-03-31,0.00066,0.20297,0.7843091876880351,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-01,0.00066,0.20323,0.7833834760472113,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-02,0.00066,0.20465,0.7910205970840083,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-03,0.00066,0.2049,0.7907891691738024,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-04,0.00066,0.20524,0.7900948854431844,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-05,0.00066,0.20488,0.7854663272390651,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-06,0.00066,0.20259,0.785234899328859,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-07,0.00063,0.1942,0.7675925925925926,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-08,0.00063,0.19498,0.7668981481481482,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-09,0.00063,0.1955,0.767824074074074,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-10,0.00063,0.19564,0.767824074074074,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-11,0.00063,0.19552,0.7668981481481482,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-12,0.00063,0.19505,0.7638888888888888,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-13,0.00063,0.19447,0.7625,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-14,0.00063,0.19364,0.7615740740740741,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-15,0.00063,0.19413,0.762962962962963,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-16,0.00063,0.19408,0.7641203703703704,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-17,0.00063,0.1941,0.7648148148148148,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-18,0.00085,0.24612,0.825462962962963,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-19,0.00085,0.24571,0.8245370370370371,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-20,0.00085,0.24551,0.8243055555555555,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-21,0.00085,0.2459,0.8238425925925926,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-22,0.00085,0.24638,0.8238425925925926,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-23,0.00085,0.24629,0.8236111111111111,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-24,0.00085,0.24533,0.8189814814814815,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-25,0.00085,0.24546,0.8171296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-26,0.00085,0.2452,0.8166666666666667,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-27,0.00085,0.2451,0.8166666666666667,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-28,0.00085,0.24452,0.8171296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-29,0.00085,0.24478,0.8171296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-04-30,0.00085,0.24453,0.8171296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-01,0.00085,0.24458,0.8175925925925925,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-02,0.00085,0.245,0.8175925925925925,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-03,0.00085,0.24446,0.8175925925925925,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-04,0.00085,0.24398,0.819212962962963,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-05,0.00085,0.24354,0.8173611111111111,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-06,0.00085,0.24355,0.8175925925925925,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-07,0.00093,0.25828,0.8300925925925926,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-08,0.00093,0.25833,0.8293981481481482,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-09,0.00093,0.25886,0.8287037037037037,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-10,0.00093,0.25854,0.8287037037037037,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-11,0.00093,0.25812,0.8284722222222223,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-12,0.00093,0.25829,0.8282407407407407,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-13,0.00093,0.2588,0.8280092592592593,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-14,0.00093,0.25906,0.8275462962962963,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-15,0.00093,0.25932,0.8240740740740741,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-16,0.00093,0.25924,0.8236111111111111,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-17,0.00093,0.2587,0.8224537037037037,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-18,0.00119,0.30237,0.8569444444444444,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-19,0.00119,0.30238,0.8560185185185185,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-20,0.00119,0.30241,0.8539351851851852,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-21,0.00119,0.30245,0.8532407407407407,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-22,0.00119,0.3029,0.8527777777777777,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-23,0.00119,0.30287,0.8518518518518519,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-24,0.00119,0.30259,0.8518518518518519,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-25,0.00119,0.30235,0.85,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-26,0.00119,0.30221,0.8384259259259259,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-27,0.00119,0.30283,0.8377314814814815,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-28,0.00122,0.30833,0.8391203703703703,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-29,0.00122,0.30877,0.8379629629629629,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-30,0.00122,0.30886,0.8363425925925926,8.8
TheCybeerGirl,CVE-2025-9760,2026-05-31,0.00122,0.30872,0.8349537037037037,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-01,0.00122,0.30833,0.8305555555555556,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-02,0.00122,0.30849,0.8291666666666667,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-03,0.00122,0.30834,0.8287037037037037,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-04,0.00122,0.30771,0.8275462962962963,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-05,0.00122,0.30843,0.8206018518518519,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-06,0.00122,0.30809,0.8203703703703704,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-07,0.00122,0.30776,0.8199074074074074,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-08,0.00122,0.30744,0.8180555555555555,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-09,0.00122,0.30761,0.8087220535467844,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-10,0.00122,0.30793,0.8164351851851852,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-11,0.00122,0.30806,0.8152777777777778,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-12,0.00122,0.31003,0.8141203703703703,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-13,0.00122,0.31018,0.8138888888888889,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-14,0.00122,0.31004,0.8131944444444444,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-15,0.00384,0.29995,0.7620370370370371,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-16,0.00384,0.30043,0.7620370370370371,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-17,0.00384,0.30064,0.7620370370370371,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-18,0.00384,0.30093,0.7590277777777777,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-19,0.00384,0.30079,0.7574074074074074,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-20,0.00384,0.30064,0.757175925925926,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-21,0.00384,0.30048,0.75625,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-22,0.00384,0.30031,0.7557870370370371,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-23,0.00384,0.30109,0.7550925925925925,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-24,0.00384,0.30141,0.7534722222222222,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-25,0.00384,0.30227,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-26,0.00384,0.30267,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-27,0.00384,0.30302,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-28,0.00384,0.30274,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-29,0.00384,0.30274,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-06-30,0.00384,0.30251,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-01,0.00384,0.30357,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-02,0.00384,0.30382,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-03,0.00384,0.304,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-04,0.00384,0.30401,0.7532407407407408,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-05,0.00384,0.30414,0.7539351851851852,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-06,0.00384,0.30421,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-07,0.00384,0.30428,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-08,0.00384,0.30424,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-09,0.00384,0.30471,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-10,0.00384,0.30497,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-11,0.00384,0.30532,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-12,0.00384,0.30526,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-13,0.00384,0.30538,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-14,0.00384,0.30552,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-15,0.00384,0.30625,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-16,0.00384,0.30664,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-17,0.00384,0.30694,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-18,0.00384,0.30707,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-19,0.00384,0.30711,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-20,0.00384,0.3079,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-21,0.00384,0.30801,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-22,0.00384,0.30968,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-23,0.00384,0.30967,0.7546296296296297,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-24,0.00384,0.30991,0.7543981481481481,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-25,0.00384,0.31059,0.7543981481481481,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-26,0.00384,0.3105,0.7543981481481481,8.8
TheCybeerGirl,CVE-2025-9760,2026-07-27,0.00384,0.31024,0.7543981481481481,8.8
