cve.id,cvss_baseScore,cve.lastModified
CVE-2025-10911,5.5,2026-09-01T12:17:14.773
CVE-2025-10952,5.3,2026-06-17T08:29:20.313
CVE-2025-10953,8.8,2026-06-17T08:29:20.443
CVE-2025-20333,9.9,2026-08-11T19:33:44.513
CVE-2025-20362,8.6,2026-08-11T19:33:44.513
CVE-2025-20363,9.0,2026-08-11T19:33:44.513
CVE-2025-26333,7.5,2026-06-17T09:01:35.797
CVE-2025-33116,5.4,2026-06-17T09:13:08.997
CVE-2025-43943,6.7,2026-06-17T09:24:47.440
CVE-2025-55552,7.5,2026-06-17T09:41:48.340
CVE-2025-55553,7.5,2026-06-17T09:41:48.500
CVE-2025-55554,5.3,2026-06-17T09:41:48.650
CVE-2025-55556,6.5,2026-06-17T09:41:48.807
CVE-2025-55557,7.5,2026-06-17T09:41:48.960
CVE-2025-55558,7.5,2026-06-17T09:41:49.120
CVE-2025-55559,7.5,2026-06-17T09:41:49.290
CVE-2025-55560,7.5,2026-06-17T09:41:49.570
CVE-2025-57446,7.5,2026-06-17T09:43:08.957
CVE-2025-59841,9.8,2026-06-17T09:46:48.357
CVE-2025-60018,4.8,2026-06-30T09:16:21.793
CVE-2025-60019,3.7,2026-06-30T09:16:22.763
CVE-2025-10879,5.3,2026-06-17T08:29:12.040
CVE-2025-10880,7.5,2026-06-17T08:29:12.160
CVE-2025-34227,8.8,2026-06-17T09:13:41.760
CVE-2025-10958,8.8,2026-06-17T08:29:20.920
CVE-2025-10959,8.8,2026-06-17T08:29:21.057
CVE-2025-10960,8.8,2026-06-17T08:29:21.190
CVE-2025-10961,8.0,2026-06-17T08:29:21.323
CVE-2025-29155,6.5,2026-06-17T09:05:09.787
CVE-2025-48707,7.5,2026-06-17T09:30:12.690
CVE-2025-57623,5.3,2026-06-17T09:43:15.113
CVE-2025-60249,6.4,2026-06-17T09:49:36.673
CVE-2025-10962,8.8,2026-06-17T08:29:21.457
CVE-2025-10963,8.8,2026-06-17T08:29:21.593
CVE-2025-29156,6.1,2026-06-17T09:05:09.937
CVE-2025-29157,6.5,2026-06-17T09:05:10.087
CVE-2025-10964,8.8,2026-06-17T08:29:21.733
CVE-2025-10965,6.3,2026-06-17T08:29:21.873
CVE-2025-10967,7.3,2026-06-17T08:29:22.183
CVE-2025-43816,7.5,2026-06-17T09:24:34.870
CVE-2025-43993,7.8,2026-06-17T09:24:53.320
CVE-2025-57632,7.5,2026-06-17T09:43:15.723
CVE-2025-59814,8.8,2026-06-17T09:46:45.267
CVE-2025-59815,8.4,2026-06-17T09:46:45.367
CVE-2025-59816,7.3,2026-06-17T09:46:45.463
CVE-2025-59817,8.4,2026-06-17T09:46:45.567
CVE-2025-10973,7.3,2026-06-17T08:29:22.733
CVE-2025-11005,9.8,2026-06-17T08:29:26.390
CVE-2025-26482,4.9,2026-06-17T09:01:52.730
CVE-2025-59402,5.4,2026-06-17T09:46:05.557
CVE-2025-59404,7.5,2026-06-17T09:46:05.877
CVE-2025-59408,7.3,2026-06-17T09:46:06.500
CVE-2025-10974,6.3,2026-06-17T08:29:22.857
CVE-2025-10975,6.3,2026-06-17T08:29:22.987
CVE-2025-10976,5.3,2026-06-17T08:29:23.120
CVE-2025-10977,5.3,2026-06-17T08:29:23.250
CVE-2025-10978,6.5,2026-06-17T08:29:23.383
CVE-2025-10979,6.5,2026-06-17T08:29:23.517
CVE-2025-56769,6.5,2026-06-17T09:42:46.467
CVE-2025-10980,6.5,2026-06-17T08:29:23.653
CVE-2025-10981,6.5,2026-06-17T08:29:23.787
CVE-2025-10987,8.8,2026-06-17T08:29:24.127
CVE-2025-10988,8.8,2026-06-17T08:29:24.253
CVE-2025-10989,8.8,2026-06-17T08:29:24.383
CVE-2025-60017,8.2,2026-06-17T09:49:13.243
CVE-2025-60250,4.7,2026-06-17T09:49:36.787
CVE-2025-60251,5.0,2026-06-17T09:49:36.900
CVE-2025-10178,6.4,2026-06-17T08:27:49.710
CVE-2025-10752,4.3,2026-06-17T08:28:54.807
CVE-2025-10992,5.3,2026-06-17T08:29:24.767
CVE-2025-10993,7.2,2026-06-17T08:29:24.887
CVE-2025-10994,7.8,2026-06-17T08:29:25.023
CVE-2025-10995,7.8,2026-06-17T08:29:25.157
CVE-2025-8200,6.4,2026-06-17T10:06:30.393
CVE-2025-8906,6.4,2026-06-17T10:07:53.453
CVE-2025-10996,7.8,2026-06-17T08:29:25.290
CVE-2025-10997,7.8,2026-06-17T08:29:25.420
CVE-2025-10998,5.5,2026-06-17T08:29:25.557
CVE-2025-10999,5.5,2026-06-17T08:29:25.687
CVE-2025-10173,2.7,2026-06-17T08:27:49.307
CVE-2025-10377,4.3,2026-06-17T08:28:12.337
CVE-2025-10745,5.3,2026-06-17T08:28:54.100
CVE-2025-11000,5.5,2026-06-17T08:29:25.820
CVE-2025-9044,6.4,2026-06-17T10:08:12.743
CVE-2025-10036,4.9,2026-06-17T08:27:33.853
CVE-2025-10037,4.9,2026-06-17T08:27:33.970
CVE-2025-9984,5.3,2026-06-17T10:10:12.277
CVE-2025-9985,5.3,2026-06-17T10:10:12.380
CVE-2025-10747,7.2,2026-06-17T08:28:54.297
CVE-2025-9490,6.4,2026-06-17T10:09:05.953
CVE-2025-10136,6.4,2026-06-17T08:27:45.900
CVE-2025-10137,5.4,2026-06-17T08:27:46.000
CVE-2025-10180,6.4,2026-06-17T08:27:49.903
CVE-2025-10307,6.5,2026-06-17T08:28:05.507
CVE-2025-10490,4.4,2026-06-17T08:28:25.377
CVE-2025-35027,7.3,2026-06-17T09:14:13.713
CVE-2025-1396,5.3,2026-06-17T08:39:03.753
CVE-2025-54831,6.5,2026-06-17T09:40:46.720
CVE-2025-10858,7.5,2026-06-17T08:29:10.190
CVE-2025-10867,6.5,2026-06-17T08:29:10.813
CVE-2025-10871,7.2,2026-06-17T08:29:11.270
CVE-2025-11021,7.5,2026-06-29T21:16:31.343
CVE-2025-1862,7.2,2026-06-17T08:39:55.357
CVE-2025-27006,6.5,2026-06-17T09:02:44.950
CVE-2025-48107,7.1,2026-06-17T09:29:10.060
CVE-2025-48326,6.5,2026-06-17T09:29:28.067
CVE-2025-4957,7.1,2026-06-17T09:34:23.710
CVE-2025-58914,4.3,2026-06-17T09:45:16.350
CVE-2025-58917,6.5,2026-06-17T09:45:16.657
CVE-2025-58919,5.3,2026-06-17T09:45:16.860
CVE-2025-59002,7.7,2026-06-17T09:45:24.757
CVE-2025-59010,7.5,2026-06-17T09:45:25.657
CVE-2025-59011,7.5,2026-06-17T09:45:25.797
CVE-2025-59012,7.1,2026-06-17T09:45:25.900
CVE-2025-60040,6.5,2026-06-17T09:49:14.827
CVE-2025-60092,5.3,2026-06-17T09:49:19.970
CVE-2025-60093,4.3,2026-06-17T09:49:20.073
CVE-2025-60094,4.3,2026-06-17T09:49:20.170
CVE-2025-60095,4.3,2026-06-17T09:49:20.267
CVE-2025-60096,5.4,2026-06-17T09:49:20.363
CVE-2025-60097,5.4,2026-06-17T09:49:20.477
CVE-2025-60098,6.5,2026-06-17T09:49:20.650
CVE-2025-60099,6.5,2026-06-17T09:49:21.680
CVE-2025-60100,5.3,2026-06-17T09:49:21.780
CVE-2025-60101,5.9,2026-06-17T09:49:22.283
CVE-2025-60102,6.5,2026-06-17T09:49:22.390
CVE-2025-60103,5.4,2026-06-17T09:49:22.490
CVE-2025-60104,5.9,2026-06-17T09:49:22.590
CVE-2025-60105,6.5,2026-06-17T09:49:22.690
CVE-2025-60106,4.9,2026-06-17T09:49:22.790
CVE-2025-60107,8.5,2026-06-17T09:49:22.890
CVE-2025-60108,8.5,2026-06-17T09:49:22.997
CVE-2025-60109,8.5,2026-06-17T09:49:23.093
CVE-2025-60110,8.5,2026-06-17T09:49:23.193
CVE-2025-60111,8.8,2026-06-17T09:49:23.297
CVE-2025-60112,6.5,2026-06-17T09:49:23.397
CVE-2025-60113,4.3,2026-06-17T09:49:23.497
CVE-2025-60114,6.6,2026-06-17T09:49:23.597
CVE-2025-60115,4.3,2026-06-17T09:49:23.690
CVE-2025-60116,8.8,2026-06-17T09:49:23.790
CVE-2025-60117,4.3,2026-06-17T09:49:23.897
CVE-2025-60118,8.5,2026-06-17T09:49:23.997
CVE-2025-60119,5.3,2026-06-17T09:49:24.093
CVE-2025-60120,5.3,2026-06-17T09:49:24.190
CVE-2025-60121,5.3,2026-06-17T09:49:24.297
CVE-2025-60122,4.3,2026-06-17T09:49:24.393
CVE-2025-60123,4.3,2026-06-17T09:49:24.493
CVE-2025-60124,6.5,2026-06-17T09:49:24.593
CVE-2025-60125,5.3,2026-06-17T09:49:24.697
CVE-2025-60126,8.8,2026-06-17T09:49:24.793
CVE-2025-60127,5.4,2026-06-17T09:49:24.890
CVE-2025-60128,4.3,2026-06-17T09:49:24.990
CVE-2025-60129,5.3,2026-06-17T09:49:25.090
CVE-2025-60130,5.3,2026-06-17T09:49:25.187
CVE-2025-60133,5.9,2026-06-17T09:49:25.480
CVE-2025-60136,5.9,2026-06-17T09:49:25.780
CVE-2025-60137,4.3,2026-06-17T09:49:25.877
CVE-2025-60138,6.5,2026-06-17T09:49:25.977
CVE-2025-60139,4.3,2026-06-17T09:49:26.073
CVE-2025-60140,5.3,2026-06-17T09:49:26.173
CVE-2025-60141,5.9,2026-06-17T09:49:26.277
CVE-2025-60142,6.5,2026-06-17T09:49:26.370
CVE-2025-60143,4.3,2026-06-17T09:49:26.470
CVE-2025-60144,5.9,2026-06-17T09:49:26.567
CVE-2025-60145,4.3,2026-06-17T09:49:26.667
CVE-2025-60146,5.9,2026-06-17T09:49:26.763
CVE-2025-60147,6.5,2026-06-17T09:49:26.863
CVE-2025-60148,4.3,2026-06-17T09:49:26.963
CVE-2025-60149,5.9,2026-06-17T09:49:27.063
CVE-2025-60150,7.5,2026-06-17T09:49:27.167
CVE-2025-60152,4.3,2026-06-17T09:49:27.360
CVE-2025-60153,7.5,2026-06-17T09:49:27.460
CVE-2025-60154,5.9,2026-06-17T09:49:27.560
CVE-2025-60155,5.3,2026-06-17T09:49:27.657
CVE-2025-60156,9.6,2026-06-17T09:49:27.753
CVE-2025-60157,6.5,2026-06-17T09:49:27.853
CVE-2025-60158,5.9,2026-06-17T09:49:27.950
CVE-2025-60159,4.3,2026-06-17T09:49:28.047
CVE-2025-60160,5.9,2026-06-17T09:49:28.157
CVE-2025-60161,5.4,2026-06-17T09:49:28.253
CVE-2025-60162,6.5,2026-06-17T09:49:28.357
CVE-2025-60163,6.5,2026-06-17T09:49:28.453
CVE-2025-60164,7.1,2026-06-17T09:49:28.553
CVE-2025-60165,4.3,2026-06-17T09:49:28.650
CVE-2025-60166,4.3,2026-06-17T09:49:28.750
CVE-2025-60167,4.3,2026-06-17T09:49:28.847
CVE-2025-60169,7.1,2026-06-17T09:49:29.047
CVE-2025-60170,7.1,2026-06-17T09:49:29.143
CVE-2025-60171,7.1,2026-06-17T09:49:29.240
CVE-2025-60172,7.1,2026-06-17T09:49:29.340
CVE-2025-60173,7.1,2026-06-17T09:49:29.443
CVE-2025-60177,5.9,2026-06-17T09:49:29.850
CVE-2025-60179,5.9,2026-06-17T09:49:30.053
CVE-2025-60181,5.4,2026-06-17T09:49:30.253
CVE-2025-60184,5.9,2026-06-17T09:49:30.553
CVE-2025-60185,5.9,2026-06-17T09:49:30.653
CVE-2025-60186,5.9,2026-06-17T09:49:30.753
CVE-2025-60219,10.0,2026-06-17T09:49:34.157
CVE-2025-7691,8.8,2026-06-17T10:05:28.527
CVE-2025-9642,9.6,2026-06-17T10:09:26.043
CVE-2025-9958,7.7,2026-06-17T10:10:09.347
CVE-2025-10544,,2026-06-17T08:28:29.670
CVE-2025-10868,5.3,2026-06-17T08:29:10.927
CVE-2025-11042,7.5,2026-06-17T08:29:31.180
CVE-2025-5069,6.5,2026-06-17T09:47:08.253
CVE-2025-11010,5.3,2026-06-17T08:29:26.817
CVE-2025-11011,5.5,2026-06-17T08:29:26.940
CVE-2025-11012,7.8,2026-06-17T08:29:27.073
CVE-2025-11013,5.5,2026-06-17T08:29:27.267
CVE-2025-11014,7.8,2026-06-17T08:29:27.513
CVE-2025-11025,5.3,2026-06-17T08:29:28.920
CVE-2025-11060,5.7,2026-06-17T08:29:33.263
CVE-2025-9267,,2026-06-17T10:08:39.043
CVE-2025-11015,5.3,2026-06-17T08:29:27.667
CVE-2025-11016,4.3,2026-06-17T08:29:27.787
CVE-2025-11017,5.5,2026-06-17T08:29:27.910
CVE-2025-11018,7.5,2026-06-17T08:29:28.040
CVE-2025-11019,4.8,2026-06-17T08:29:28.173
CVE-2025-11026,7.5,2026-06-17T08:29:29.023
CVE-2025-36274,7.5,2026-06-17T09:14:38.740
CVE-2025-36326,7.5,2026-06-17T09:14:38.943
CVE-2025-55187,9.9,2026-06-17T09:41:25.310
CVE-2025-57292,6.1,2026-06-17T09:42:59.843
CVE-2025-6396,6.1,2026-06-17T10:01:47.973
CVE-2025-11027,5.4,2026-06-17T08:29:29.160
CVE-2025-11028,7.5,2026-06-17T08:29:29.300
CVE-2025-56463,6.8,2026-06-17T09:42:37.527
CVE-2025-58385,7.1,2026-06-17T09:44:23.890
CVE-2025-59362,4.0,2026-06-17T09:45:58.820
CVE-2025-59842,4.3,2026-06-17T09:46:48.460
CVE-2025-59843,5.3,2026-06-17T09:46:48.573
CVE-2025-11029,8.8,2026-06-17T08:29:29.433
CVE-2025-11030,7.3,2026-06-17T08:29:29.580
CVE-2025-11031,5.3,2026-06-17T08:29:29.703
CVE-2025-26258,6.1,2026-06-17T09:01:32.103
CVE-2025-55848,8.8,2026-06-17T09:42:13.083
CVE-2025-59844,,2026-06-17T09:46:48.687
CVE-2025-11032,9.8,2026-06-17T08:29:29.853
CVE-2025-11033,9.8,2026-06-17T08:29:29.993
CVE-2025-11034,4.3,2026-06-17T08:29:30.127
CVE-2025-45994,7.5,2026-06-17T09:25:52.017
CVE-2025-55847,8.8,2026-06-17T09:42:12.920
CVE-2025-56383,8.4,2026-06-17T09:42:32.840
CVE-2025-58384,10.0,2026-06-17T09:44:23.613
CVE-2025-11035,9.8,2026-06-17T08:29:30.250
CVE-2025-11036,9.8,2026-06-17T08:29:30.383
CVE-2025-11037,9.8,2026-06-17T08:29:30.517
CVE-2025-11038,8.8,2026-06-17T08:29:30.653
CVE-2025-11039,9.8,2026-06-17T08:29:30.787
CVE-2025-11040,9.8,2026-06-17T08:29:30.920
CVE-2025-11041,8.8,2026-06-17T08:29:31.050
CVE-2025-57692,6.8,2026-06-17T09:43:17.560
CVE-2025-10657,,2026-06-17T08:28:42.780
CVE-2025-11045,7.3,2026-06-17T08:29:31.520
CVE-2025-11046,9.8,2026-06-17T08:29:31.653
CVE-2025-11047,8.8,2026-06-17T08:29:31.783
CVE-2025-11048,8.8,2026-06-17T08:29:31.920
CVE-2025-59845,8.2,2026-06-17T09:46:48.790
CVE-2025-59934,9.4,2026-06-17T09:46:52.940
CVE-2025-36144,5.5,2026-06-17T09:14:32.560
CVE-2025-59932,8.2,2026-06-17T09:46:52.703
CVE-2025-59936,9.4,2026-06-17T09:46:53.147
CVE-2025-59938,6.5,2026-06-17T09:46:53.363
CVE-2025-59939,8.8,2026-06-17T09:46:53.470
CVE-2025-59945,8.1,2026-06-17T09:46:54.107
CVE-2024-43192,8.8,2026-06-17T07:50:35.420
CVE-2025-36239,6.1,2026-06-17T09:14:37.347
CVE-2025-8440,6.4,2026-06-17T10:06:59.547
CVE-2025-10498,5.4,2026-06-17T08:28:26.387
CVE-2025-10499,4.3,2026-06-17T08:28:26.500
CVE-2025-11049,8.8,2026-06-17T08:29:32.057
CVE-2025-10954,7.5,2026-06-17T08:29:20.583
CVE-2025-11050,8.8,2026-06-17T08:29:32.190
CVE-2025-3193,7.5,2026-06-17T09:19:23.750
CVE-2025-9816,7.2,2026-06-17T10:09:49.903
CVE-2025-11051,6.5,2026-06-17T08:29:32.323
CVE-2025-11052,9.8,2026-06-17T08:29:32.460
CVE-2025-9893,4.3,2026-06-17T10:09:58.510
CVE-2025-9894,4.3,2026-06-17T10:09:58.610
CVE-2025-9896,4.3,2026-06-17T10:09:58.817
CVE-2025-9898,4.3,2026-06-17T10:09:59.017
CVE-2025-9899,6.1,2026-06-17T10:09:59.117
CVE-2025-9944,4.3,2026-06-17T10:10:07.903
CVE-2025-11053,9.8,2026-06-17T08:29:32.593
CVE-2025-11054,8.8,2026-06-17T08:29:32.730
CVE-2025-11055,9.8,2026-06-17T08:29:32.860
CVE-2025-11056,9.8,2026-06-17T08:29:32.993
CVE-2025-11057,9.8,2026-06-17T08:29:33.130
CVE-2025-11061,9.8,2026-06-17T08:29:33.383
CVE-2025-11062,9.8,2026-06-17T08:29:33.520
CVE-2025-11063,9.8,2026-06-17T08:29:33.650
CVE-2025-11064,9.8,2026-06-17T08:29:33.783
CVE-2025-11066,9.8,2026-06-17T08:29:34.137
CVE-2025-11067,4.8,2026-06-17T08:29:34.270
CVE-2025-11068,4.8,2026-06-17T08:29:34.403
CVE-2025-11069,4.8,2026-06-17T08:29:34.530
CVE-2025-11070,9.8,2026-06-17T08:29:34.667
CVE-2025-7647,7.3,2026-06-17T10:05:24.393
CVE-2025-8014,7.5,2026-06-17T10:06:08.663
CVE-2025-11071,7.2,2026-06-17T08:29:34.800
CVE-2025-11073,4.7,2026-06-17T08:29:35.070
CVE-2025-11074,9.8,2026-06-17T08:29:35.190
CVE-2025-11075,9.8,2026-06-17T08:29:35.327
CVE-2025-11076,9.8,2026-06-17T08:29:35.460
CVE-2025-11077,9.8,2026-06-17T08:29:35.597
CVE-2025-11078,8.8,2026-06-17T08:29:35.730
CVE-2025-11079,9.8,2026-06-17T08:29:35.863
CVE-2025-11080,4.3,2026-06-17T08:29:36.000
CVE-2025-11081,5.5,2026-06-17T08:29:36.130
CVE-2025-11082,7.8,2026-06-17T08:29:36.267
CVE-2025-11083,7.8,2026-06-17T08:29:36.420
CVE-2025-11088,8.8,2026-06-17T08:29:37.267
CVE-2025-11089,9.8,2026-06-17T08:29:37.400
CVE-2025-11090,8.8,2026-06-17T08:29:37.557
CVE-2025-11091,8.8,2026-06-17T08:29:37.790
CVE-2025-11092,8.8,2026-06-17T08:29:37.930
CVE-2025-11094,9.8,2026-06-17T08:29:38.317
CVE-2025-11095,8.8,2026-06-17T08:29:38.447
CVE-2025-11096,8.8,2026-06-17T08:29:38.583
CVE-2025-11097,8.8,2026-06-17T08:29:38.717
CVE-2025-11098,8.8,2026-06-17T08:29:38.853
CVE-2025-11099,8.8,2026-06-17T08:29:38.993
CVE-2025-11100,8.8,2026-06-17T08:29:39.127
CVE-2025-11101,9.8,2026-06-17T08:29:39.263
CVE-2025-11102,9.8,2026-06-17T08:29:39.397
CVE-2025-11103,7.2,2026-06-17T08:29:39.530
CVE-2025-11104,8.8,2026-06-17T08:29:39.670
CVE-2025-11105,9.8,2026-06-17T08:29:39.807
CVE-2025-11106,9.8,2026-06-17T08:29:39.940
CVE-2025-11107,9.8,2026-06-17T08:29:40.070
CVE-2025-11108,9.8,2026-06-17T08:29:40.210
CVE-2025-11109,9.8,2026-06-17T08:29:40.350
CVE-2025-11110,9.8,2026-06-17T08:29:40.483
CVE-2025-11111,9.8,2026-06-17T08:29:40.613
CVE-2025-11112,6.1,2026-06-17T08:29:40.757
CVE-2025-11113,8.8,2026-06-17T08:29:40.890
CVE-2025-11114,8.8,2026-06-17T08:29:41.027
CVE-2025-11115,9.8,2026-06-17T08:29:41.163
CVE-2025-11116,9.8,2026-06-17T08:29:41.297
CVE-2025-11117,8.8,2026-06-17T08:29:41.430
CVE-2025-11118,9.8,2026-06-17T08:29:41.560
CVE-2025-11119,6.1,2026-06-17T08:29:41.693
CVE-2025-11120,8.8,2026-06-17T08:29:41.830
CVE-2025-11121,8.8,2026-06-17T08:29:41.970
CVE-2025-11122,8.8,2026-06-17T08:29:42.107
CVE-2025-11123,8.8,2026-06-17T08:29:42.237
CVE-2025-11124,5.4,2026-06-17T08:29:42.370
CVE-2025-11125,4.3,2026-06-17T08:29:42.507
CVE-2025-11126,9.8,2026-06-17T08:29:42.637
CVE-2025-11130,8.4,2026-06-17T08:29:43.100
CVE-2025-11134,2.4,2026-06-17T08:29:43.553
CVE-2025-7698,5.9,2026-06-17T10:05:29.317
CVE-2025-9903,5.9,2026-06-17T10:09:59.767
CVE-2025-9904,5.3,2026-06-17T10:09:59.900
CVE-2025-11135,7.3,2026-06-17T08:29:43.680
CVE-2025-11136,7.2,2026-06-17T08:29:43.807
CVE-2025-11137,3.5,2026-06-17T08:29:43.943
CVE-2025-11138,8.8,2026-06-17T08:29:44.070
CVE-2025-11139,9.8,2026-06-17T08:29:44.210
CVE-2025-11140,9.8,2026-06-17T08:29:44.347
CVE-2025-10504,6.1,2026-06-17T08:28:27.160
CVE-2025-11141,4.7,2026-06-17T08:29:44.480
CVE-2024-5200,4.8,2026-06-17T08:15:23.993
CVE-2025-48006,9.1,2026-06-17T09:29:00.057
CVE-2025-10341,6.1,2026-06-17T08:28:08.560
CVE-2025-10342,6.1,2026-06-17T08:28:08.673
CVE-2025-10343,6.1,2026-06-17T08:28:08.790
CVE-2025-10344,6.1,2026-06-17T08:28:08.903
CVE-2025-10345,6.1,2026-06-17T08:28:09.017
CVE-2025-10346,6.1,2026-06-17T08:28:09.130
CVE-2025-11146,5.4,2026-06-17T08:29:44.953
CVE-2025-11147,5.4,2026-06-17T08:29:45.070
CVE-2025-6724,8.8,2026-06-17T10:02:27.330
CVE-2025-8868,8.8,2026-06-17T10:07:49.013
CVE-2025-9648,,2026-06-17T10:09:26.827
CVE-2024-13150,9.8,2026-06-17T07:01:19.433
CVE-2025-57428,6.5,2026-06-17T09:43:06.907
CVE-2025-36351,4.3,2026-06-17T09:14:39.313
CVE-2025-36352,5.4,2026-06-17T09:14:39.417
CVE-2025-55795,3.5,2026-06-17T09:42:11.640
CVE-2025-56449,8.2,2026-06-17T09:42:37.087
CVE-2025-57516,8.2,2026-06-17T09:43:10.147
CVE-2025-11155,,2026-06-17T08:29:45.950
CVE-2025-41246,7.6,2026-06-17T09:22:40.110
CVE-2024-57412,7.5,2026-06-17T08:13:33.380
CVE-2025-41244,7.8,2026-06-17T09:22:39.880
CVE-2025-41245,4.9,2026-06-17T09:22:40.013
CVE-2025-51495,7.5,2026-06-17T09:35:38.577
CVE-2025-56233,7.5,2026-06-17T09:42:27.883
CVE-2025-56234,7.5,2026-06-17T09:42:28.033
CVE-2025-56795,9.0,2026-06-17T09:42:46.620
CVE-2025-61659,6.8,2026-06-17T09:50:43.490
CVE-2025-7104,7.5,2026-06-17T10:04:16.730
CVE-2025-41250,8.5,2026-06-17T09:22:40.403
CVE-2025-43400,6.3,2026-06-17T09:23:55.557
CVE-2025-56807,6.1,2026-07-05T02:17:02.823
CVE-2025-57197,6.0,2026-07-05T02:17:03.913
CVE-2025-57483,8.1,2026-06-17T09:43:09.707
CVE-2025-34196,9.8,2026-06-17T09:13:38.133
CVE-2025-36099,4.9,2026-06-17T09:14:28.683
CVE-2025-41251,8.1,2026-06-17T09:22:40.500
CVE-2025-41252,7.5,2026-06-17T09:22:40.600
CVE-2025-57424,7.3,2026-06-17T09:43:05.210
CVE-2025-57871,4.8,2026-06-17T09:43:32.843
CVE-2025-57872,6.1,2026-06-17T09:43:32.963
CVE-2025-57873,4.8,2026-06-17T09:43:33.077
CVE-2025-57874,4.8,2026-06-17T09:43:33.197
CVE-2025-57875,4.8,2026-06-17T09:43:33.307
CVE-2025-57876,4.8,2026-06-17T09:43:33.430
CVE-2025-57877,4.8,2026-06-17T09:43:33.543
CVE-2025-57878,6.1,2026-06-17T09:43:33.663
CVE-2025-57879,6.1,2026-06-17T09:43:33.780
CVE-2025-35030,8.8,2026-06-17T09:14:14.060
CVE-2025-35031,5.5,2026-06-17T09:14:14.183
CVE-2025-35032,9.9,2026-06-17T09:14:14.307
CVE-2025-35033,4.3,2026-06-17T09:14:14.427
CVE-2025-35034,6.1,2026-06-17T09:14:14.553
CVE-2025-56764,5.3,2026-06-17T09:42:46.307
CVE-2025-30247,,2026-06-17T09:08:24.110
CVE-2025-34207,9.8,2026-06-17T09:13:39.520
CVE-2025-34209,7.2,2026-06-17T09:13:39.777
CVE-2025-34211,4.9,2026-06-17T09:13:40.033
CVE-2025-34212,9.8,2026-06-17T09:13:40.170
CVE-2025-34215,9.8,2026-06-17T09:13:40.330
CVE-2025-34216,9.8,2026-06-17T09:13:40.470
CVE-2025-34218,9.8,2026-06-17T09:13:40.703
CVE-2025-34220,5.3,2026-06-17T09:13:40.857
CVE-2025-34221,9.8,2026-06-17T09:13:40.987
CVE-2025-34222,9.1,2026-06-17T09:13:41.113
CVE-2025-34223,9.8,2026-06-17T09:13:41.250
CVE-2025-34224,9.1,2026-06-17T09:13:41.373
CVE-2025-34225,8.6,2026-06-17T09:13:41.510
CVE-2025-34228,8.6,2026-06-17T09:13:41.873
CVE-2025-34229,5.8,2026-06-17T09:13:42.007
CVE-2025-34230,5.8,2026-06-17T09:13:42.150
CVE-2025-34231,8.6,2026-06-17T09:13:42.383
CVE-2025-34232,5.3,2026-06-17T09:13:42.543
CVE-2025-34233,6.8,2026-06-17T09:13:42.683
CVE-2025-34234,7.5,2026-06-17T09:13:42.820
CVE-2025-34235,7.8,2026-06-17T09:13:42.960
CVE-2025-45376,7.8,2026-06-17T09:25:29.757
CVE-2025-54591,7.5,2026-06-17T09:40:21.480
CVE-2025-57266,9.8,2026-06-17T09:42:58.940
CVE-2025-43811,5.4,2026-06-17T09:24:34.227
CVE-2025-43815,6.1,2026-06-17T09:24:34.753
CVE-2025-43818,6.1,2026-06-17T09:24:35.120
CVE-2025-43820,5.4,2026-06-17T09:24:35.363
CVE-2025-54592,9.8,2026-06-17T09:40:21.600
CVE-2025-54875,9.8,2026-06-17T09:40:50.870
CVE-2025-57769,6.1,2026-06-17T09:43:23.993
CVE-2025-59163,,2026-06-17T09:45:39.343
CVE-2025-59933,7.8,2026-06-17T09:46:52.820
CVE-2025-36245,8.8,2026-06-17T09:14:37.743
CVE-2025-43812,5.4,2026-06-17T09:24:34.353
CVE-2025-43813,8.2,2026-06-17T09:24:34.487
CVE-2025-43817,6.1,2026-06-17T09:24:35.003
CVE-2025-59937,9.1,2026-06-17T09:46:53.247
CVE-2025-59940,6.5,2026-06-17T09:46:53.573
CVE-2025-59941,6.5,2026-06-17T09:46:53.677
CVE-2025-59942,7.5,2026-06-17T09:46:53.783
CVE-2025-59948,5.4,2026-06-17T09:46:54.433
CVE-2025-59950,5.4,2026-06-17T09:46:54.657
CVE-2025-59952,,2026-06-17T09:46:54.890
CVE-2025-61586,5.3,2026-06-17T09:50:36.313
CVE-2024-58040,9.1,2026-06-17T08:14:29.507
CVE-2025-10000,6.4,2026-06-17T08:27:29.913
CVE-2025-10128,6.4,2026-06-17T08:27:45.107
CVE-2025-10130,6.4,2026-06-17T08:27:45.303
CVE-2025-10131,6.4,2026-06-17T08:27:45.407
CVE-2025-10168,6.4,2026-06-17T08:27:48.683
CVE-2025-10179,6.4,2026-06-17T08:27:49.807
CVE-2025-10182,6.4,2026-06-17T08:27:50.110
CVE-2025-10189,6.4,2026-06-17T08:27:52.297
CVE-2025-10191,6.4,2026-06-17T08:27:52.490
CVE-2025-10196,6.4,2026-06-17T08:27:53.027
CVE-2025-10991,,2026-06-17T08:29:24.657
CVE-2025-11148,9.8,2026-06-17T08:29:45.187
CVE-2025-11149,7.5,2026-06-17T08:29:45.290
CVE-2025-11163,4.3,2026-06-17T08:29:46.850
CVE-2025-41091,4.3,2026-06-17T09:22:33.957
CVE-2025-41092,4.3,2026-06-17T09:22:34.073
CVE-2025-41093,4.3,2026-06-17T09:22:34.190
CVE-2025-41094,4.3,2026-06-17T09:22:34.300
